score,year,make,model,trim,price,net_cost_8mo,accidents,one_owner,carfax_url,loss_private,loss_instant,expected_repairs,fees,miles,miles_at_sale,liquidity,expected_price,under_market,color,body,seller_type,dealer,city,source,reliability,complaints,recalls,first_seen,days_listed,price_drop,is_new,url,reliability_note
73.5,2016,Hyundai,Elantra,SE 4dr Sedan (1.8L 4cyl 6A),9291,5606,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHDH4AE2GU583746&partner=FRD_2,2876,4225,513,1082,91443,99443,0.6900000000000001,9429,138,Symphony Air Silver,sedan,dealer,Toyota Carlsbad,Carlsbad,auto.dev,85.3,292,,2026-09-20,3,0,False,https://toyotacarlsbad.com/used/Hyundai/2016-Hyundai-Elantra-91213427ac180edff824bb3bbfc4caaa.htm,
73.3,2016,Toyota,Camry,XSE 4dr Sedan (2.5L 4cyl 6A),12097,6532,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T4BF1FK1GR581535&partner=FRD_2,3533,5311,355,1318,61981,69981,0.75,17629,5532,Brown,sedan,dealer,Santa Motors CA,El Cajon,auto.dev,95.3,188,,2026-09-20,3,0,False,https://www.autolist.com/toyota-camry#vin=4T4BF1FK1GR581535,
72.7,2021,Toyota,Prius Prime,LE 4dr Hatchback (1.8L 4cyl gas/electric plu,12999,6233,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDKAMFP2M3184864&partner=FRD_2,3571,5194,298,1394,84500,92500,0.8280000000000001,17029,4030,Magnetic Gray Metallic,hatchback,dealer,Babaz Motors,San Diego,auto.dev,91.0,10,,2026-09-19,4,0,False,https://www.autolist.com/toyota-prius+prime#vin=JTDKAMFP2M3184864,
72.3,2021,Nissan,Versa,S 4dr Sedan (1.6L 4cyl 5M),8499,5441,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CN8BV0ML852625&partner=FRD_2,2571,4099,470,1016,124163,132163,0.46499999999999997,9489,990,Super Black,sedan,dealer,Siry Auto,San Diego,auto.dev,85.4,31,,2026-09-20,3,500,False,https://www.autolist.com/nissan-versa#vin=3N1CN8BV0ML852625,Nissan CVT history - replacement can exceed the car's value (improved 2020 redesign)
72.3,2015,Nissan,Sentra,S 4dr Sedan (1.8L 4cyl 6M),6000,4886,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP1FY215150&partner=FRD_2,1986,2998,859,806,109772,117772,0.6000000000000001,6778,778,Silver,sedan,dealer,VH Motorsports,San Diego,auto.dev,50.0,,,2026-09-20,3,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB7AP1FY215150,
72.1,2019,Kia,Soul,! 4dr Wagon (1.6L 4cyl Turbo 7AM),11485,6024,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJX3AA1K7642276&partner=FRD_2,3390,4794,381,1267,84170,92170,0.6900000000000001,11758,273,Gray,hatchback,dealer,SIRY MOTORS,San Diego,auto.dev,86.1,136,,2026-09-20,3,0,False,https://www.autolist.com/kia-soul#vin=KNDJX3AA1K7642276,
71.7,2020,Volkswagen,Jetta,,12084,6352,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU1LM093665&partner=FRD_2,3530,5010,320,1317,85327,93327,0.6900000000000001,13588,1504,Black Uni,sedan,dealer,honor gmc,National City,auto.dev,94.3,52,,2026-09-20,3,0,False,https://honorgmc.com/inventory/Used-2020-Volkswagen-Jetta-1_4T_S-3VWC57BU1LM093665,
71.0,2016,Hyundai,Elantra,Value Edition 4dr Sedan (1.8L 4cyl 6A),10065,6085,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPDH4AE9GH709695&partner=FRD_2,3383,4792,446,1147,73953,81953,0.6900000000000001,10415,350,Silver,sedan,dealer,Vista Auto Sales,Vista,auto.dev,85.3,292,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/5NPDH4AE9GH709695,
70.8,2016,Kia,Forte,EX 4dr Sedan (2.0L 4cyl 6A),4999,5264,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNAFZ4A83G5574419&partner=FRD_2,2543,3337,779,722,118148,126148,0.46499999999999997,7690,2691,Unspecified,sedan,dealer,West Auto Hub LLC,San Diego,auto.dev,61.4,3,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/KNAFZ4A83G5574419,"only 3 NHTSA records against a model median of 71 - treated as a data gap, not a clean year"
70.6,2016,Kia,Forte,LX 4dr Sedan (1.8L 4cyl 6M),9489,5643,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNAFK4A68G5613119&partner=FRD_2,2922,4302,525,1099,65859,73859,0.75,9968,479,Gray,sedan,dealer,VIP Autos,San Diego,auto.dev,61.4,3,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/KNAFK4A68G5613119,"only 3 NHTSA records against a model median of 71 - treated as a data gap, not a clean year"
70.1,2019,Hyundai,Elantra,Value Edition 4dr Sedan (2.0L 4cyl 6A),8995,6241,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPD84LF0KH436211&partner=FRD_2,3571,4738,520,1058,104250,112250,0.6000000000000001,11758,2763,Blue,sedan,dealer,Easy Go Auto Sales,San Marcos,auto.dev,73.8,250,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/5NPD84LF0KH436211,
69.5,2020,Kia,Forte,LXS 4dr Sedan (2.0L 4cyl CVT),8995,6490,2,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD8LE175475&partner=FRD_2,3960,5057,429,1058,97071,105071,0.6000000000000001,12483,3488,Silky Silver,sedan,dealer,Guardians Auto,Lemon Grove,auto.dev,78.8,75,,2026-09-20,3,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD8LE175475,
68.5,2017,Volkswagen,Jetta,1.4T S 4dr Sedan (1.4L 4cyl Turbo 6A),10105,6126,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW2B7AJ9HM290408&partner=FRD_2,3067,4541,561,1151,90386,98386,0.6900000000000001,11238,1133,Black,sedan,dealer,Anytime 2Buy Auto LLC,Oceanside,auto.dev,69.0,159,,2026-09-20,3,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VW2B7AJ9HM290408,Pre-MQB: timing-chain tensioner history
68.4,2020,Kia,Forte,LXS 4dr Sedan (2.0L 4cyl CVT),12068,6204,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD6LE191335&partner=FRD_2,3526,5005,376,1316,84227,92227,0.6900000000000001,13042,974,White,sedan,dealer,Premier Kia Carlsbad,Carlsbad,auto.dev,78.8,75,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3KPF24AD6LE191335,
68.3,2022,Hyundai,Elantra,SE 4dr Sedan (2.0L 4cyl CVT),12995,6715,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPLL4AG8NH056916&partner=FRD_2,3743,5659,298,1394,102988,110988,0.6000000000000001,14879,1884,Quartz White,sedan,dealer,Top Notch Auto Sales,Temecula,auto.dev,100.0,100,,2026-09-20,3,0,False,https://www.tna.la/pre-owned-cars/detail/x/1505557,
68.3,2016,Subaru,Crosstrek,2.0i Premium PZEV 4dr SUV AWD (2.0L 4cyl 5M),9450,6037,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GPABC6G9277430&partner=FRD_2,2914,4516,669,1096,104155,112155,0.6000000000000001,13268,3818,Black,small_suv,dealer,Ameer Autos,San Diego,auto.dev,68.1,131,,2026-09-20,3,0,False,https://www.autolist.com/subaru-xv+crosstrek#vin=JF2GPABC6G9277430,FB-series oil consumption; check consumption history
68.3,2022,Kia,Soul,X-Line 4dr Wagon (2.0L 4cyl CVT),12662,6650,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU7N7158612&partner=FRD_2,4080,5572,260,1366,74318,82318,0.6900000000000001,14201,1539,White,hatchback,dealer,Dalton Toyota National City,National City,auto.dev,80.1,88,,2026-09-20,3,0,False,https://www.subarudalton.com/used-National+City-2022-Kia-Soul-LX-KNDJ23AU7N7158612,
68.1,2021,Nissan,Versa,S 4dr Sedan (1.6L 4cyl 5M),13995,6507,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CN8BV4ML808756&partner=FRD_2,3977,5702,225,1478,31325,39325,0.75,15003,1008,Brilliant Silver Metallic,sedan,dealer,East County Preowned Superstore,El Cajon,auto.dev,85.4,31,,2026-09-20,3,0,False,https://www.eastcountypreowned.com/pre-owned-cars/detail/x/1465564,Nissan CVT history - replacement can exceed the car's value (improved 2020 redesign)
67.8,2016,Subaru,Impreza,2.0i PZEV 4dr Hatchback AWD (2.0L 4cyl CVT),9977,6258,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF1GPAA69GH216921&partner=FRD_2,3037,4733,701,1140,103396,111396,0.6000000000000001,12019,2042,Blue,hatchback,dealer,Carco Sales & Finance,Poway,auto.dev,62.4,75,,2026-09-20,3,0,False,https://www.autolist.com/subaru-impreza#vin=JF1GPAA69GH216921,FB-series oil consumption; 2017+ redesign is the one to buy
67.8,2017,Subaru,Impreza,2.0i 4dr Sedan AWD (2.0L 4cyl CVT),9043,5959,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GKAA62H3605603&partner=FRD_2,2818,4349,736,1062,109433,117433,0.6000000000000001,12379,3336,Gray,sedan,dealer,Top Quality Motors,Escondido,auto.dev,54.6,125,,2026-09-20,3,0,False,https://www.autolist.com/subaru-impreza#vin=4S3GKAA62H3605603,
67.8,2022,Nissan,Kicks,S 4dr Hatchback (1.6L 4cyl CVT),14999,7034,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5BV2NL483065&partner=FRD_2,4372,6200,186,1562,27873,35873,0.75,16642,1643,Gun Metallic,hatchback,dealer,Carzaar Auto Sales,Temecula,auto.dev,88.0,22,,2026-09-20,3,0,False,https://www.autolist.com/nissan-kicks#vin=3N1CP5BV2NL483065,Nissan CVT history - replacement can exceed the car's value
67.7,2022,Kia,Soul,X-Line 4dr Wagon (2.0L 4cyl CVT),12815,6699,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU8N7176343&partner=FRD_2,4120,5631,256,1378,73103,81103,0.6900000000000001,14275,1460,Black,hatchback,dealer,Toyota Carlsbad,Carlsbad,auto.dev,80.1,88,,2026-09-20,3,3773,False,https://toyotacarlsbad.com/used/Kia/2022-Kia-Soul-00aa22efac18341fab2e75cbea01157b.htm,
67.4,2023,Kia,Soul,LX 4dr Wagon (2.0L 4cyl CVT),14499,6897,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU8P7198927&partner=FRD_2,4255,6019,206,1520,69751,77751,0.75,15093,594,Gravity Gray,hatchback,dealer,Enterprise Car Sales Kearny Mesa,San Diego,auto.dev,94.3,50,,2026-09-20,3,0,False,https://www.autolist.com/kia-soul#vin=KNDJ23AU8P7198927,
67.3,2023,Kia,Soul,S 4dr Wagon (2.0L 4cyl CVT),14985,7015,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU8P7196420&partner=FRD_2,4369,6195,172,1561,55545,63545,0.75,15948,963,Gray,hatchback,dealer,SIRY MOTORS,San Diego,auto.dev,94.3,50,,2026-09-20,3,0,False,https://www.autolist.com/kia-soul#vin=KNDJ23AU8P7196420,
67.3,2018,Toyota,Corolla,XLE 4dr Sedan (1.8L 4cyl CVT),12910,7493,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T1BURHE1JC000226&partner=FRD_2,4991,6387,296,1386,63055,71055,0.75,17111,4201,Silver,sedan,dealer,Easy Go Auto Sales,San Marcos,auto.dev,96.3,133,,2026-09-23,0,0,False,https://www.carfax.com/vehicle/2T1BURHE1JC000226,
67.1,2016,Hyundai,Elantra,SE 4dr Sedan (1.8L 4cyl 6A),10591,6288,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPDH4AE5GH756352&partner=FRD_2,3525,5011,457,1192,76861,84861,0.6900000000000001,10251,-340,Lakeside Blue,sedan,dealer,Toyota Carlsbad,Carlsbad,auto.dev,85.3,292,,2026-09-20,3,0,False,https://toyotacarlsbad.com/used/Hyundai/2016-Hyundai-Elantra-48d1e459ac18090da9ed9f9dc4cf96cc.htm,
66.8,2017,Hyundai,Veloster,Turbo R-Spec 3dr Hatchback w/Red Interior (1,11080,7216,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHTC6AE3HU314078&partner=FRD_2,4377,5806,373,1233,35159,43159,0.75,13750,2670,Black,hatchback,dealer,360 AUTO SALES INC,El Cajon,auto.dev,81.8,50,,2026-09-20,3,0,False,https://www.autolist.com/hyundai-veloster+turbo#vin=KMHTC6AE3HU314078,
66.7,2015,Honda,Civic,LX 4dr Sedan (1.8L 4cyl CVT),11118,7188,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFB2F51FH542880&partner=FRD_2,4390,5823,526,1236,86326,94326,0.6900000000000001,15308,4190,Gray,sedan,dealer,Mesa Luxury Imports,Irvine,auto.dev,85.4,380,,2026-09-22,1,0,False,https://www.carfax.com/vehicle/2HGFB2F51FH542880,
66.5,2016,Toyota,Corolla,S Premium 4dr Sedan (1.8L 4cyl CVT),10500,6729,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T1BURHE5GC490761&partner=FRD_2,3159,5290,601,1184,120837,128837,0.46499999999999997,12873,2373,Silver,sedan,dealer,Babaz Motors,San Diego,auto.dev,88.8,214,,2026-09-20,3,750,False,https://www.autolist.com/toyota-corolla#vin=2T1BURHE5GC490761,
66.5,2015,Honda,Civic,LX 4dr Sedan (1.8L 4cyl CVT),9995,6649,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFB2F56FH552031&partner=FRD_2,3041,5065,722,1142,137526,145526,0.46499999999999997,12854,2859,Blue,sedan,dealer,Good Guys Auto Sales,San Diego,auto.dev,85.4,380,,2026-09-22,1,0,False,https://www.autolist.com/honda-civic#vin=2HGFB2F56FH552031,
66.4,2021,Honda,Civic,EX 4dr Sedan (1.5L 4cyl Turbo CVT),13499,6980,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFC1F33ME200523&partner=FRD_2,4304,5898,299,1436,76771,84771,0.6900000000000001,18807,5308,Lunar Silver Metallic,sedan,dealer,Baldwin Auto Sales,Escondido,auto.dev,82.2,143,,2026-09-20,3,0,False,https://www.autolist.com/honda-civic#vin=19XFC1F33ME200523,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
66.4,2020,Volkswagen,Jetta,R-Line SULEV 4dr Sedan (1.4L 4cyl Turbo 8A),11785,6580,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU1LM105068&partner=FRD_2,3460,5191,375,1292,101287,109287,0.6000000000000001,12347,562,Black,sedan,dealer,SIRY MOTORS,San Diego,auto.dev,94.3,52,,2026-09-20,3,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWC57BU1LM105068,
65.8,2015,Hyundai,Accent,GLS 4dr Sedan (1.6L 4cyl 6A),7079,5519,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHCT4AE1FU936244&partner=FRD_2,2927,3836,770,897,88360,96360,0.6900000000000001,7481,402,Blue,sedan,dealer,Old Town Motors,Temecula,auto.dev,45.7,69,,2026-09-23,0,0,False,https://www.carfax.com/vehicle/KMHCT4AE1FU936244,
65.6,2021,Volkswagen,Jetta,S SULEV 4dr Sedan (1.4L 4cyl Turbo 8A),14168,7020,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU6MM087331&partner=FRD_2,4177,5900,233,1492,65234,73234,0.75,15804,1636,Black,sedan,dealer,LDA Motors,Perris,auto.dev,89.5,68,,2026-09-20,3,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWC57BU6MM087331,
65.6,2019,Kia,Soul,+ 4dr Wagon (2.0L 4cyl 6A),10996,6631,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJP3A59K7668532&partner=FRD_2,3812,5326,426,1226,96188,104188,0.6000000000000001,11035,39,White,hatchback,dealer,Toyota Chula Vista,Chula Vista,auto.dev,86.1,136,,2026-09-20,3,265,False,https://www.autolist.com/kia-soul#vin=KNDJP3A59K7668532,
65.4,2022,Kia,Soul,LX 4dr Wagon (2.0L 4cyl CVT),14599,6924,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU4N7160494&partner=FRD_2,4278,6055,202,1528,50302,58302,0.75,15646,1047,Snow White Pearl,hatchback,dealer,Perris Valley Kia,Perris,auto.dev,80.1,88,,2026-09-20,3,0,False,https://www.autolist.com/kia-soul#vin=KNDJ23AU4N7160494,
65.0,2018,Kia,Niro,EX 4dr SUV (1.6L 4cyl gas/electric hybrid 6A,12010,6563,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDCC3LC9J5139835&partner=FRD_2,3513,5278,401,1311,100297,108297,0.6000000000000001,12813,803,White,small_suv,dealer,Tuttle Click Mazda,Irvine,auto.dev,100.0,0,,2026-09-23,0,0,False,https://www.autolist.com/kia-niro#vin=KNDCC3LC9J5139835,
64.9,2022,Hyundai,Elantra,SEL 4dr Sedan (2.0L 4cyl CVT),14791,7071,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPLM4AG4NH066324&partner=FRD_2,4323,6125,235,1544,83488,91488,0.6900000000000001,15978,1187,Intense Blue,sedan,dealer,Driveway,Temecula,auto.dev,100.0,100,,2026-09-20,3,200,False,https://dchkiaoftemecula.com/used/Hyundai/2022-Hyundai-Elantra-serving-temecula-ca-1198fd62ac181bbdf7ea8270c41774ca.htm,
64.8,2016,Toyota,Camry,XSE 4dr Sedan (2.5L 4cyl 6A),10910,7101,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T4BF1FK7GR539838&partner=FRD_2,3255,5473,611,1218,137215,145215,0.46499999999999997,13974,3064,Silver,sedan,dealer,Easy Go Auto Sales,San Marcos,auto.dev,95.3,188,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/4T4BF1FK7GR539838,
64.7,2020,Hyundai,Accent,SE 4dr Sedan (1.6L 4cyl CVT),13599,6866,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPC24A60LE106946&partner=FRD_2,4330,5937,256,1444,72351,80351,0.6900000000000001,13040,-559,Urban Gray,sedan,dealer,CarMax Murrieta,Murrieta,auto.dev,100.0,12,,2026-09-20,3,0,False,https://www.autolist.com/hyundai-accent#vin=3KPC24A60LE106946,
64.4,2021,Volkswagen,Jetta,SE SULEV 4dr Sedan (1.4L 4cyl Turbo 8A),10584,6599,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU1MM031684&partner=FRD_2,3179,5070,436,1191,120723,128723,0.46499999999999997,11488,904,White,sedan,dealer,Baldwin Auto Sales,Escondido,auto.dev,89.5,68,,2026-09-20,3,900,False,https://www.autolist.com/volkswagen-jetta#vin=3VWC57BU1MM031684,
64.3,2022,Kia,Forte,FE 4dr Sedan (2.0L 4cyl CVT),14080,7240,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD5NE432109&partner=FRD_2,4613,6256,218,1485,77969,85969,0.6900000000000001,15252,1172,Blue,sedan,dealer,360 AUTO SALES INC,El Cajon,auto.dev,100.0,26,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3KPF24AD5NE432109,
64.2,2015,Honda,Accord,LX 4dr Sedan (2.4L 4cyl CVT),8995,6824,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCR2F36FA216648&partner=FRD_2,3350,5026,655,1058,119000,127000,0.46499999999999997,14378,5383,Brown,sedan,dealer,Best Way Motors Inc,San Diego,auto.dev,84.8,601,,2026-09-20,3,0,False,https://www.autolist.com/honda-accord#vin=1HGCR2F36FA216648,
64.1,2023,Nissan,Versa,S 4dr Sedan (1.6L 4cyl 5M),12862,6621,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CN8BV8PL832465&partner=FRD_2,4133,5649,268,1382,75973,83973,0.6900000000000001,13584,722,Gray,sedan,dealer,Mossy Nissan Chula Vista,Chula Vista,auto.dev,79.7,37,,2026-09-20,3,0,False,https://www.autolist.com/nissan-versa#vin=3N1CN8BV8PL832465,
63.9,2017,Volkswagen,Jetta,1.4T S 4dr Sedan (1.4L 4cyl Turbo 6A),7999,5964,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW2B7AJ8HM283157&partner=FRD_2,2454,4084,726,974,126710,134710,0.46499999999999997,8413,414,White,sedan,dealer,The Truck & SUV Center,Escondido,auto.dev,69.0,159,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3VW2B7AJ8HM283157,Pre-MQB: timing-chain tensioner history
63.8,2020,Nissan,Versa,SV 4dr Sedan (1.6L 4cyl CVT),12080,6132,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CN8EV2LL920840&partner=FRD_2,3529,5009,407,1317,90032,98032,0.6900000000000001,10900,-1180,Black,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,77.2,64,,2026-09-20,3,0,False,https://www.autolist.com/nissan-versa#vin=3N1CN8EV2LL920840,Nissan CVT history - replacement can exceed the car's value (improved 2020 redesign)
63.2,2020,Hyundai,Ioniq,Limited 4dr Hatchback (1.6L 4cyl gas/electri,11137,6994,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHC05LC3LU232522&partner=FRD_2,4397,5593,401,1238,86489,94489,0.6900000000000001,16094,4957,White,hatchback,dealer,Ariana Motors,Temecula,auto.dev,75.0,0,,2026-09-20,3,1000,False,https://www.arianamotorsonline.com/pre-owned-cars/detail/x/1569538,
63.1,2017,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 6A),13499,7467,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FK6HU369015&partner=FRD_2,3861,6186,445,1436,103410,111410,0.6000000000000001,16098,2599,Midnight Black Metallic,sedan,dealer,Xtreme Auto Group,Temecula,auto.dev,99.0,148,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/4T1BF1FK6HU369015,
63.1,2022,Kia,Soul,X-Line 4dr Wagon (2.0L 4cyl CVT),14699,6966,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AUXN7159740&partner=FRD_2,4302,6092,212,1537,62420,70420,0.75,14917,218,White,hatchback,dealer,San Diego Auto Finder,San Diego,auto.dev,80.1,88,,2026-09-20,3,0,False,https://www.autolist.com/kia-soul#vin=KNDJ23AUXN7159740,
