score,year,make,model,trim,price,net_cost_8mo,accidents,one_owner,carfax_url,loss_private,loss_instant,expected_repairs,fees,miles,miles_at_sale,liquidity,expected_price,under_market,color,body,seller_type,dealer,city,source,reliability,complaints,recalls,first_seen,days_listed,price_drop,is_new,url,reliability_note
73.1,2019,Nissan,Versa,S 4dr Sedan (1.6L 4cyl 5M),8995,5874,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CN7AP3KL874855&partner=FRD_2,3571,4543,439,1058,89859,97859,0.6900000000000001,10303,1308,Silver,sedan,dealer,Prime Auto Imports,San Diego,auto.dev,78.0,24,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/3N1CN7AP3KL874855,Nissan CVT history - replacement can exceed the car's value
72.7,2020,Volkswagen,Jetta,R-Line SULEV 4dr Sedan (1.4L 4cyl Turbo 8A),12084,6352,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU1LM093665&partner=FRD_2,3530,5010,320,1317,85329,93329,0.6900000000000001,13735,1651,Black,sedan,dealer,Honor GMC,National City,auto.dev,94.3,52,,2026-09-20,6,0,False,https://honorgmc.com/inventory/Used-2020-Volkswagen-Jetta-1_4T_S-3VWC57BU1LM093665,
72.7,2019,Kia,Soul,! 4dr Wagon (1.6L 4cyl Turbo 7AM),11485,6024,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJX3AA1K7642276&partner=FRD_2,3390,4794,381,1267,84170,92170,0.6900000000000001,11693,208,Gray,hatchback,dealer,SIRY MOTORS,San Diego,auto.dev,86.1,136,,2026-09-20,6,0,False,https://www.autolist.com/kia-soul#vin=KNDJX3AA1K7642276,
72.0,2016,Hyundai,Elantra,Value Edition 4dr Sedan (1.8L 4cyl 6A),10065,6085,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPDH4AE9GH709695&partner=FRD_2,3383,4792,446,1147,73953,81953,0.6900000000000001,10574,509,Silver,sedan,dealer,Vista Auto Sales,Vista,auto.dev,85.3,292,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/5NPDH4AE9GH709695,
71.8,2016,Kia,Forte,EX 4dr Sedan (2.0L 4cyl 6A),4999,5264,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNAFZ4A83G5574419&partner=FRD_2,2543,3337,779,722,118148,126148,0.46499999999999997,7659,2660,Unspecified,sedan,dealer,West Auto Hub LLC,San Diego,auto.dev,61.4,3,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/KNAFZ4A83G5574419,"only 3 NHTSA records against a model median of 71 - treated as a data gap, not a clean year"
71.2,2018,Nissan,Kicks,S 4dr Hatchback (1.6L 4cyl CVT),8925,6110,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5CU2JL520664&partner=FRD_2,3548,4512,598,1052,91100,99100,0.6900000000000001,11480,2555,Unspecified,hatchback,dealer,West Auto Hub LLC,San Diego,auto.dev,54.2,84,,2026-09-24,2,70,False,https://www.autolist.com/nissan-kicks#vin=3N1CP5CU2JL520664,Nissan CVT history - replacement can exceed the car's value
71.0,2016,Kia,Forte,LX 4dr Sedan (1.8L 4cyl 6M),9489,5643,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNAFK4A68G5613119&partner=FRD_2,2922,4302,525,1099,65859,73859,0.75,9898,409,Gray,sedan,dealer,VIP Autos,San Diego,auto.dev,61.4,3,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/KNAFK4A68G5613119,"only 3 NHTSA records against a model median of 71 - treated as a data gap, not a clean year"
70.9,2019,Hyundai,Elantra,Value Edition 4dr Sedan (2.0L 4cyl 6A),8995,6241,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPD84LF0KH436211&partner=FRD_2,3571,4738,520,1058,104250,112250,0.6000000000000001,11728,2733,Blue,sedan,dealer,Easy Go Auto Sales,San Marcos,auto.dev,73.8,250,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/5NPD84LF0KH436211,
70.8,2017,Kia,Soul,4dr Wagon (1.6L 4cyl 6A),4900,5128,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJN2A20H7881769&partner=FRD_2,1729,3089,884,714,165453,173453,0.26249999999999996,5326,426,Green,hatchback,dealer,Trinity Truck and SUV,El Cajon,auto.dev,71.0,271,,2026-09-25,1,0,False,https://www.autolist.com/kia-soul#vin=KNDJN2A20H7881769,
69.6,2017,Volkswagen,Jetta,1.4T S 4dr Sedan (1.4L 4cyl Turbo 6A),10105,6126,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW2B7AJ9HM290408&partner=FRD_2,3067,4541,561,1151,90386,98386,0.6900000000000001,11370,1265,Black,sedan,dealer,Anytime 2Buy Auto LLC,Oceanside,auto.dev,69.0,159,,2026-09-20,6,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VW2B7AJ9HM290408,Pre-MQB: timing-chain tensioner history
69.4,2020,Kia,Forte,FE 4dr Sedan (2.0L 4cyl 6M),9080,6616,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD8LE175475&partner=FRD_2,4092,5181,429,1065,97071,105071,0.6000000000000001,12445,3365,Silver,sedan,dealer,Guardians Auto,Lemon Grove,auto.dev,78.8,75,,2026-09-20,6,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD8LE175475,
69.2,2016,Subaru,Crosstrek,2.0i Premium PZEV 4dr SUV AWD (2.0L 4cyl 5M),9450,6037,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GPABC6G9277430&partner=FRD_2,2914,4516,669,1096,104155,112155,0.6000000000000001,13197,3747,Black,small_suv,dealer,Ameer Autos,San Diego,auto.dev,68.1,131,,2026-09-20,6,0,False,https://www.autolist.com/subaru-xv+crosstrek#vin=JF2GPABC6G9277430,FB-series oil consumption; check consumption history
68.8,2022,Kia,Soul,X-Line 4dr Wagon (2.0L 4cyl CVT),12662,6650,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU7N7158612&partner=FRD_2,4080,5572,260,1366,74318,82318,0.6900000000000001,14129,1467,White,hatchback,dealer,Dalton Toyota National City,National City,auto.dev,80.1,88,,2026-09-20,6,0,False,https://www.subarudalton.com/used-National+City-2022-Kia-Soul-LX-KNDJ23AU7N7158612,
68.8,2016,Toyota,Corolla,S Premium 4dr Sedan (1.8L 4cyl CVT),11055,7109,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFBURHE5GP370927&partner=FRD_2,4369,5794,474,1231,86468,94468,0.6900000000000001,14711,3656,Gray,sedan,dealer,Total Cars,San Diego,auto.dev,88.8,214,,2026-09-24,2,83,False,https://www.autolist.com/toyota-corolla#vin=5YFBURHE5GP370927,
68.7,2017,Subaru,Impreza,2.0i 4dr Sedan AWD (2.0L 4cyl CVT),9043,5959,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GKAA62H3605603&partner=FRD_2,2818,4349,736,1062,109433,117433,0.6000000000000001,12450,3407,Gray,sedan,dealer,Top Quality Motors,Escondido,auto.dev,54.6,125,,2026-09-20,6,0,False,https://www.autolist.com/subaru-impreza#vin=4S3GKAA62H3605603,
68.6,2016,Subaru,Impreza,2.0i PZEV 4dr Hatchback AWD (2.0L 4cyl CVT),9977,6258,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF1GPAA69GH216921&partner=FRD_2,3037,4733,701,1140,103396,111396,0.6000000000000001,12132,2155,Blue,hatchback,dealer,Carco Sales & Finance,Poway,auto.dev,62.4,75,,2026-09-20,6,0,False,https://www.autolist.com/subaru-impreza#vin=JF1GPAA69GH216921,FB-series oil consumption; 2017+ redesign is the one to buy
68.5,2022,Hyundai,Elantra,SE 4dr Sedan (2.0L 4cyl CVT),13075,6742,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPLL4AG8NH056916&partner=FRD_2,3761,5690,298,1400,102988,110988,0.6000000000000001,14748,1673,White,sedan,dealer,Top Notch Auto Sales,Temecula,auto.dev,100.0,100,,2026-09-20,6,0,False,https://www.tna.la/pre-owned-cars/detail/x/1505557,
68.1,2022,Kia,Soul,X-Line 4dr Wagon (2.0L 4cyl CVT),12815,6699,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU8N7176343&partner=FRD_2,4120,5631,256,1378,73103,81103,0.6900000000000001,14206,1391,Black,hatchback,dealer,Toyota Carlsbad,Carlsbad,auto.dev,80.1,88,,2026-09-20,6,3773,False,https://toyotacarlsbad.com/used/Kia/2022-Kia-Soul-00aa22efac18341fab2e75cbea01157b.htm,
67.9,2022,Nissan,Kicks,S 4dr Hatchback (1.6L 4cyl CVT),14999,7034,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5BV2NL483065&partner=FRD_2,4372,6200,186,1562,27873,35873,0.75,16551,1552,Gun Metallic,hatchback,dealer,Carzaar Auto Sales,Temecula,auto.dev,88.0,22,,2026-09-20,6,0,False,https://www.autolist.com/nissan-kicks#vin=3N1CP5BV2NL483065,Nissan CVT history - replacement can exceed the car's value
67.9,2020,Volkswagen,Jetta,R-Line SULEV 4dr Sedan (1.4L 4cyl Turbo 8A),11785,6580,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU1LM105068&partner=FRD_2,3460,5191,375,1292,101287,109287,0.6000000000000001,12622,837,Black,sedan,dealer,SIRY MOTORS,San Diego,auto.dev,94.3,52,,2026-09-20,6,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWC57BU1LM105068,
67.8,2023,Kia,Soul,LX 4dr Wagon (2.0L 4cyl CVT),14499,6897,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU8P7198927&partner=FRD_2,4255,6019,206,1520,69751,77751,0.75,15022,523,Gravity Gray,hatchback,dealer,Enterprise Car Sales Kearny Mesa,San Diego,auto.dev,94.3,50,,2026-09-20,6,0,False,https://www.autolist.com/kia-soul#vin=KNDJ23AU8P7198927,
67.8,2018,Toyota,Corolla,XLE 4dr Sedan (1.8L 4cyl CVT),12910,7493,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T1BURHE1JC000226&partner=FRD_2,4991,6387,296,1386,63055,71055,0.75,17260,4350,Silver,sedan,dealer,Easy Go Auto Sales,San Marcos,auto.dev,96.3,133,,2026-09-23,3,0,False,https://www.carfax.com/vehicle/2T1BURHE1JC000226,
67.7,2022,Kia,Soul,X-Line 4dr Wagon (2.0L 4cyl CVT),13986,6609,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU3N7823392&partner=FRD_2,3975,5698,224,1477,65391,73391,0.75,14695,709,Gray,hatchback,dealer,Laguna Niguel Cadillac GMC,Laguna Niguel,auto.dev,80.1,88,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/KNDJ23AU3N7823392,
67.7,2023,Kia,Soul,S 4dr Wagon (2.0L 4cyl CVT),14985,7015,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU8P7196420&partner=FRD_2,4369,6195,172,1561,55545,63545,0.75,15924,939,Gray,hatchback,dealer,SIRY MOTORS,San Diego,auto.dev,94.3,50,,2026-09-20,6,0,False,https://www.autolist.com/kia-soul#vin=KNDJ23AU8P7196420,
67.7,2016,Toyota,Camry,XSE 4dr Sedan (2.5L 4cyl 6A),11614,7383,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T4BF1FK1GR581535&partner=FRD_2,4557,6057,355,1278,61981,69981,0.75,17305,5691,Beige,sedan,dealer,Santa Motor CA INC,El Cajon,auto.dev,95.3,188,,2026-09-20,6,483,False,https://www.autolist.com/toyota-camry#vin=4T4BF1FK1GR581535,
67.6,2015,Honda,Civic,LX 4dr Sedan (1.8L 4cyl CVT),9995,6649,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFB2F56FH552031&partner=FRD_2,3041,5065,722,1142,137526,145526,0.46499999999999997,12462,2467,Blue,sedan,dealer,Good Guys Auto Sales,San Diego,auto.dev,85.4,380,,2026-09-22,4,0,False,https://www.autolist.com/honda-civic#vin=2HGFB2F56FH552031,
67.4,2016,Hyundai,Elantra,Value Edition 4dr Sedan (1.8L 4cyl 6A),10713,6333,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPDH4AE5GH756352&partner=FRD_2,3557,5062,457,1202,76861,84861,0.6900000000000001,10402,-311,Blue,sedan,dealer,Toyota Carlsbad,Carlsbad,auto.dev,85.3,292,,2026-09-20,6,0,False,https://toyotacarlsbad.com/used/Hyundai/2016-Hyundai-Elantra-48d1e459ac18090da9ed9f9dc4cf96cc.htm,
67.4,2015,Honda,Civic,LX 4dr Sedan (1.8L 4cyl CVT),11118,7188,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFB2F51FH542880&partner=FRD_2,4390,5823,526,1236,86326,94326,0.6900000000000001,14922,3804,Gray,sedan,dealer,Mesa Luxury Imports,Irvine,auto.dev,85.4,380,,2026-09-22,4,0,False,https://www.carfax.com/vehicle/2HGFB2F51FH542880,
67.3,2017,Hyundai,Veloster,Turbo R-Spec 3dr Hatchback w/Red Interior (1.6L 4cyl Turbo 6,11080,7216,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHTC6AE3HU314078&partner=FRD_2,4377,5806,373,1233,35159,43159,0.75,13940,2860,Black,hatchback,dealer,360 AUTO SALES INC,El Cajon,auto.dev,81.8,50,,2026-09-20,6,0,False,https://www.autolist.com/hyundai-veloster+turbo#vin=KMHTC6AE3HU314078,
67.1,2016,Toyota,Corolla,S Premium 4dr Sedan (1.8L 4cyl CVT),10500,6729,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T1BURHE5GC490761&partner=FRD_2,3159,5290,601,1184,120837,128837,0.46499999999999997,12662,2162,Silver,sedan,dealer,Babaz Motors,San Diego,auto.dev,88.8,214,,2026-09-20,6,750,False,https://www.autolist.com/toyota-corolla#vin=2T1BURHE5GC490761,
67.1,2021,Honda,Civic,EX 4dr Sedan (1.5L 4cyl Turbo CVT),13499,6980,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFC1F33ME200523&partner=FRD_2,4304,5898,299,1436,76771,84771,0.6900000000000001,18836,5337,Lunar Silver Metallic,sedan,dealer,Baldwin Auto Sales,Escondido,auto.dev,82.2,143,,2026-09-20,6,0,False,https://www.autolist.com/honda-civic#vin=19XFC1F33ME200523,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
66.9,2021,Nissan,Versa,,14167,6705,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CN8BV4ML808756&partner=FRD_2,4177,5899,225,1492,31325,39325,0.75,15150,983,Brilliant Silver Metallic,sedan,dealer,east county pre owned,El Cajon,auto.dev,85.4,31,,2026-09-20,6,0,False,https://www.eastcountypreowned.com/pre-owned-cars/detail/x/1465564,Nissan CVT history - replacement can exceed the car's value (improved 2020 redesign)
66.4,2021,Volkswagen,Jetta,SE SULEV 4dr Sedan (1.4L 4cyl Turbo 8A),10584,6599,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU1MM031684&partner=FRD_2,3179,5070,436,1191,120723,128723,0.46499999999999997,11936,1352,White,sedan,dealer,Baldwin Auto Sales,Escondido,auto.dev,89.5,68,,2026-09-20,6,900,False,https://www.autolist.com/volkswagen-jetta#vin=3VWC57BU1MM031684,
66.3,2017,Volkswagen,Jetta,1.4T S 4dr Sedan (1.4L 4cyl Turbo 6A),7999,5964,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW2B7AJ8HM283157&partner=FRD_2,2454,4084,726,974,126710,134710,0.46499999999999997,8835,836,White,sedan,dealer,The Truck & SUV Center,Escondido,auto.dev,69.0,159,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/3VW2B7AJ8HM283157,Pre-MQB: timing-chain tensioner history
66.2,2021,Volkswagen,Jetta,S SULEV 4dr Sedan (1.4L 4cyl Turbo 8A),14168,7020,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU6MM087331&partner=FRD_2,4177,5900,233,1492,65234,73234,0.75,15808,1640,Black,sedan,dealer,LDA Motors,Perris,auto.dev,89.5,68,,2026-09-20,6,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWC57BU6MM087331,
66.1,2019,Kia,Soul,+ 4dr Wagon (2.0L 4cyl 6A),10996,6631,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJP3A59K7668532&partner=FRD_2,3812,5326,426,1226,96188,104188,0.6000000000000001,10930,-66,White,hatchback,dealer,Toyota Chula Vista,Chula Vista,auto.dev,86.1,136,,2026-09-20,6,265,False,https://www.autolist.com/kia-soul#vin=KNDJP3A59K7668532,
66.0,2018,Kia,Niro,EX 4dr SUV (1.6L 4cyl gas/electric hybrid 6AM),12010,6563,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDCC3LC9J5139835&partner=FRD_2,3513,5278,401,1311,100297,108297,0.6000000000000001,13281,1271,White,small_suv,dealer,Tuttle Click Mazda,Irvine,auto.dev,100.0,0,,2026-09-23,3,0,False,https://www.autolist.com/kia-niro#vin=KNDCC3LC9J5139835,
65.9,2022,Kia,Soul,LX 4dr Wagon (2.0L 4cyl CVT),14599,6924,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU4N7160494&partner=FRD_2,4278,6055,202,1528,50302,58302,0.75,15653,1054,Snow White Pearl,hatchback,dealer,Perris Valley Kia,Perris,auto.dev,80.1,88,,2026-09-20,6,0,False,https://www.autolist.com/kia-soul#vin=KNDJ23AU4N7160494,
65.9,2016,Toyota,Camry,XSE 4dr Sedan (2.5L 4cyl 6A),10910,7101,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T4BF1FK7GR539838&partner=FRD_2,3255,5473,611,1218,137215,145215,0.46499999999999997,13857,2947,Silver,sedan,dealer,Easy Go Auto Sales,San Marcos,auto.dev,95.3,188,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/4T4BF1FK7GR539838,
65.3,2023,Nissan,Versa,S 4dr Sedan (1.6L 4cyl 5M),12862,6621,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CN8BV8PL832465&partner=FRD_2,4133,5649,268,1382,75973,83973,0.6900000000000001,13908,1046,Gray,sedan,dealer,Mossy Nissan Chula Vista,Chula Vista,auto.dev,79.7,37,,2026-09-20,6,0,False,https://www.autolist.com/nissan-versa#vin=3N1CN8BV8PL832465,
65.3,2020,Hyundai,Accent,SE 4dr Sedan (1.6L 4cyl CVT),13599,6866,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPC24A60LE106946&partner=FRD_2,4330,5937,256,1444,72351,80351,0.6900000000000001,12968,-631,Urban Gray,sedan,dealer,CarMax Murrieta,Murrieta,auto.dev,100.0,12,,2026-09-20,6,0,False,https://www.autolist.com/hyundai-accent#vin=3KPC24A60LE106946,
65.2,2015,Honda,Accord,LX 4dr Sedan (2.4L 4cyl CVT),8995,6824,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCR2F36FA216648&partner=FRD_2,3350,5026,655,1058,119000,127000,0.46499999999999997,14205,5210,Brown,sedan,dealer,Best Way Motors Inc,San Diego,auto.dev,84.8,601,,2026-09-20,6,0,False,https://www.autolist.com/honda-accord#vin=1HGCR2F36FA216648,
65.0,2020,Volkswagen,Jetta,R-Line SULEV 4dr Sedan (1.4L 4cyl Turbo 8A),14295,7083,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU8LM080931&partner=FRD_2,4207,5946,256,1503,66755,74755,0.75,15031,736,Gray,sedan,dealer,Honda of Escondido,Escondido,auto.dev,94.3,52,,2026-09-20,6,1700,False,https://www.carfax.com/vehicle/3VWC57BU8LM080931,
65.0,2022,Hyundai,Elantra,SEL 4dr Sedan (2.0L 4cyl CVT),14876,7099,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPLM4AG4NH066324&partner=FRD_2,4343,6156,235,1552,83488,91488,0.6900000000000001,15902,1026,Blue,sedan,dealer,DCH Kia of Temecula,Temecula,auto.dev,100.0,100,,2026-09-20,6,115,False,https://dchkiaoftemecula.com/used/Hyundai/2022-Hyundai-Elantra-serving-temecula-ca-1198fd62ac181bbdf7ea8270c41774ca.htm,
